3.447000, 38.4710, -6.9125, -10.0000
3.447750, 38.4751, -6.9031, -10.0000
3.448500, 38.4792, -6.8938, -10.0000
3.449250, 38.4834, -6.8844, -10.0000
3.450000, 38.4875, -6.8750, -10.0000
3.450750, 38.4916, -6.8656, -10.0000
3.451500, 38.4957, -6.8563, -10.0000
3.452250, 38.4999, -6.8469, -10.0000
3.453000, 38.5040, -6.8375, -10.0000
3.453750, 38.5081, -6.8281, -10.0000
3.454500, 38.5121, -6.8188, -10.0000
3.455250, 38.5162, -6.8094, -10.0000
3.456000, 38.5203, -6.8000, -10.0000
3.456750, 38.5244, -6.7906, -10.0000
3.457500, 38.5285, -6.7813, -10.0000
3.458250, 38.5325, -6.7719, -10.0000
3.459000, 38.5366, -6.7625, -10.0000
3.459750, 38.5406, -6.7531, -10.0000
3.460500, 38.5447, -6.7438, -10.0000
3.461250, 38.5487, -6.7344, -10.0000
3.462000, 38.5528, -6.7250, -10.0000
3.462750, 38.5568, -6.7156, -10.0000
3.463500, 38.5608, -6.7062, -10.0000
3.464250, 38.5649, -6.6969, -10.0000
3.465000, 38.5689, -6.6875, -10.0000
3.465750, 38.5729, -6.6781, -10.0000
3.466500, 38.5769, -6.6687, -10.0000
3.467250, 38.5809, -6.6594, -10.0000
3.468000, 38.5849, -6.6500, -10.0000
3.468750, 38.5889, -6.6406, -10.0000
3.469500, 38.5928, -6.6312, -10.0000
3.470250, 38.5968, -6.6219, -10.0000
3.471000, 38.6008, -6.6125, -10.0000
3.471750, 38.6048, -6.6031, -10.0000
3.472500, 38.6087, -6.5937, -10.0000
3.473250, 38.6127, -6.5844, -10.0000
3.474000, 38.6166, -6.5750, -10.0000
3.474750, 38.6206, -6.5656, -10.0000
3.475500, 38.6245, -6.5562, -10.0000
3.476250, 38.6284, -6.5469, -10.0000
3.477000, 38.6324, -6.5375, -10.0000
3.477750, 38.6363, -6.5281, -10.0000
3.478500, 38.6402, -6.5187, -10.0000
3.479250, 38.6441, -6.5094, -10.0000
3.480000, 38.6480, -6.5000, -10.0000
3.480750, 38.6519, -6.4906, -10.0000
3.481500, 38.6558, -6.4812, -10.0000
3.482250, 38.6597, -6.4719, -10.0000
3.483000, 38.6636, -6.4625, -10.0000
3.483750, 38.6674, -6.4531, -10.0000
3.484500, 38.6713, -6.4438, -10.0000
3.485250, 38.6752, -6.4344, -10.0000
3.486000, 38.6790, -6.4250, -10.0000
3.486750, 38.6829, -6.4156, -10.0000
3.487500, 38.6867, -6.4063, -10.0000
3.488250, 38.6906, -6.3969, -10.0000
3.489000, 38.6944, -6.3875, -10.0000
3.489750, 38.6982, -6.3781, -10.0000
3.490500, 38.7020, -6.3688, -10.0000
3.491250, 38.7059, -6.3594, -10.0000
3.492000, 38.7097, -6.3500, -10.0000
3.492750, 38.7135, -6.3406, -10.0000
3.493500, 38.7173, -6.3313, -10.0000
3.494250, 38.7211, -6.3219, -10.0000
3.495000, 38.7249, -6.3125, -10.0000
3.495750, 38.7287, -6.3031, -10.0000
3.496500, 38.7324, -6.2937, -10.0000
3.497250, 38.7362, -6.2844, -10.0000
3.498000, 38.7400, -6.2750, -10.0000
3.498750, 38.7437, -6.2656, -10.0000
3.499500, 38.7475, -6.2562, -10.0000
3.500250, 38.7513, -6.2469, -10.0000
3.501000, 38.7550, -6.2375, -10.0000
3.501750, 38.7587, -6.2281, -10.0000
3.502500, 38.7625, -6.2187, -10.0000
3.503250, 38.7662, -6.2094, -10.0000
3.504000, 38.7699, -6.2000, -10.0000
3.504750, 38.7736, -6.1906, -10.0000
3.505500, 38.7773, -6.1812, -10.0000
3.506250, 38.7811, -6.1719, -10.0000
3.507000, 38.7848, -6.1625, -10.0000
3.507750, 38.7884, -6.1531, -10.0000
3.508500, 38.7921, -6.1437, -10.0000
3.509250, 38.7958, -6.1344, -10.0000
3.510000, 38.7995, -6.1250, -10.0000
3.510750, 38.8032, -6.1156, -10.0000
3.511500, 38.8068, -6.1062, -10.0000
3.512250, 38.8105, -6.0969, -10.0000
3.513000, 38.8142, -6.0875, -10.0000
3.513750, 38.8178, -6.0781, -10.0000
3.514500, 38.8214, -6.0687, -10.0000
3.515250, 38.8251, -6.0594, -10.0000
3.516000, 38.8287, -6.0500, -10.0000
3.516750, 38.8323, -6.0406, -10.0000
3.517500, 38.8360, -6.0313, -10.0000
3.518250, 38.8396, -6.0219, -10.0000
3.519000, 38.8432, -6.0125, -10.0000
3.519750, 38.8468, -6.0031, -10.0000
3.520500, 38.8504, -5.9938, -10.0000
3.521250, 38.8540, -5.9844, -10.0000
3.522000, 38.8576, -5.9750, -10.0000
3.522750, 38.8612, -5.9656, -10.0000
3.523500, 38.8647, -5.9563, -10.0000
3.524250, 38.8683, -5.9469, -10.0000
3.525000, 38.8719, -5.9375, -10.0000
3.525750, 38.8754, -5.9281, -10.0000
3.526500, 38.8790, -5.9188, -10.0000
3.527250, 38.8825, -5.9094, -10.0000
3.528000, 38.8861, -5.9000, -10.0000
3.528750, 38.8896, -5.8906, -10.0000
3.529500, 38.8932, -5.8812, -10.0000
3.530250, 38.8967, -5.8719, -10.0000
3.531000, 38.9002, -5.8625, -10.0000
3.531750, 38.9037, -5.8531, -10.0000
3.532500, 38.9072, -5.8437, -10.0000
3.533250, 38.9107, -5.8344, -10.0000
3.534000, 38.9142, -5.8250, -10.0000
3.534750, 38.9177, -5.8156, -10.0000
3.535500, 38.9212, -5.8062, -10.0000
3.536250, 38.9247, -5.7969, -10.0000
3.537000, 38.9282, -5.7875, -10.0000
3.537750, 38.9316, -5.7781, -10.0000
3.538500, 38.9351, -5.7687, -10.0000
3.539250, 38.9385, -5.7594, -10.0000
3.540000, 38.9420, -5.7500, -10.0000
3.540750, 38.9454, -5.7406, -10.0000
3.541500, 38.9489, -5.7312, -10.0000
3.542250, 38.9523, -5.7219, -10.0000
3.543000, 38.9558, -5.7125, -10.0000
3.543750, 38.9592, -5.7031, -10.0000
3.544500, 38.9626, -5.6937, -10.0000
3.545250, 38.9660, -5.6844, -10.0000
3.546000, 38.9694, -5.6750, -10.0000
3.546750, 38.9728, -5.6656, -10.0000
3.547500, 38.9762, -5.6562, -10.0000
3.548250, 38.9796, -5.6469, -10.0000
3.549000, 38.9830, -5.6375, -10.0000
3.549750, 38.9864, -5.6281, -10.0000
3.550500, 38.9897, -5.6188, -10.0000
3.551250, 38.9931, -5.6094, -10.0000
3.552000, 38.9965, -5.6000, -10.0000
3.552750, 38.9998, -5.5906, -10.0000
3.553500, 39.0032, -5.5813, -10.0000
3.554250, 39.0065, -5.5719, -10.0000
3.555000, 39.0099, -5.5625, -10.0000
3.555750, 39.0132, -5.5531, -10.0000
3.556500, 39.0165, -5.5438, -10.0000
3.557250, 39.0199, -5.5344, -10.0000
3.558000, 39.0232, -5.5250, -10.0000
3.558750, 39.0265, -5.5156, -10.0000
3.559500, 39.0298, -5.5063, -10.0000
3.560250, 39.0331, -5.4969, -10.0000
3.561000, 39.0364, -5.4875, -10.0000
3.561750, 39.0397, -5.4781, -10.0000
3.562500, 39.0430, -5.4688, -10.0000
3.563250, 39.0462, -5.4594, -10.0000
3.564000, 39.0495, -5.4500, -10.0000
3.564750, 39.0528, -5.4406, -10.0000
3.565500, 39.0560, -5.4312, -10.0000
3.566250, 39.0593, -5.4219, -10.0000
3.567000, 39.0626, -5.4125, -10.0000
3.567750, 39.0658, -5.4031, -10.0000
3.568500, 39.0690, -5.3937, -10.0000
3.569250, 39.0723, -5.3844, -10.0000
3.570000, 39.0755, -5.3750, -10.0000
3.570750, 39.0787, -5.3656, -10.0000
3.571500, 39.0819, -5.3562, -10.0000
3.572250, 39.0852, -5.3469, -10.0000
3.573000, 39.0884, -5.3375, -10.0000
3.573750, 39.0916, -5.3281, -10.0000
3.574500, 39.0947, -5.3187, -10.0000
3.575250, 39.0979, -5.3094, -10.0000
3.576000, 39.1011, -5.3000, -10.0000
3.576750, 39.1043, -5.2906, -10.0000
3.577500, 39.1075, -5.2812, -10.0000
3.578250, 39.1106, -5.2719, -10.0000
3.579000, 39.1138, -5.2625, -10.0000
3.579750, 39.1170, -5.2531, -10.0000
3.580500, 39.1201, -5.2437, -10.0000
3.581250, 39.1232, -5.2344, -10.0000
3.582000, 39.1264, -5.2250, -10.0000
3.582750, 39.1295, -5.2156, -10.0000
3.583500, 39.1326, -5.2062, -10.0000
3.584250, 39.1358, -5.1969, -10.0000
3.585000, 39.1389, -5.1875, -10.0000
3.585750, 39.1420, -5.1781, -10.0000
3.586500, 39.1451, -5.1688, -10.0000
3.587250, 39.1482, -5.1594, -10.0000
3.588000, 39.1513, -5.1500, -10.0000
3.588750, 39.1544, -5.1406, -10.0000
3.589500, 39.1574, -5.1313, -10.0000
3.590250, 39.1605, -5.1219, -10.0000
3.591000, 39.1636, -5.1125, -10.0000
3.591750, 39.1667, -5.1031, -10.0000
3.592500, 39.1697, -5.0938, -10.0000
3.593250, 39.1728, -5.0844, -10.0000
3.594000, 39.1758, -5.0750, -10.0000
3.594750, 39.1789, -5.0656, -10.0000
3.595500, 39.1819, -5.0563, -10.0000
3.596250, 39.1849, -5.0469, -10.0000
3.597000, 39.1880, -5.0375, -10.0000
3.597750, 39.1910, -5.0281, -10.0000
3.598500, 39.1940, -5.0187, -10.0000
3.599250, 39.1970, -5.0094, -10.0000
3.600000, 39.2000, -5.0000, -10.0000
3.600750, 39.2030, -4.9906, -10.0000
3.601500, 39.2060, -4.9812, -10.0000
3.602250, 39.2090, -4.9719, -10.0000
3.603000, 39.2120, -4.9625, -10.0000
3.603750, 39.2149, -4.9531, -10.0000
3.604500, 39.2179, -4.9437, -10.0000
3.605250, 39.2209, -4.9344, -10.0000
3.606000, 39.2238, -4.9250, -10.0000
3.606750, 39.2268, -4.9156, -10.0000
3.607500, 39.2297, -4.9062, -10.0000
3.608250, 39.2327, -4.8969, -10.0000
3.609000, 39.2356, -4.8875, -10.0000
3.609750, 39.2385, -4.8781, -10.0000
3.610500, 39.2414, -4.8687, -10.0000
3.611250, 39.2444, -4.8594, -10.0000
3.612000, 39.2473, -4.8500, -10.0000
3.612750, 39.2502, -4.8406, -10.0000
3.613500, 39.2531, -4.8312, -10.0000
3.614250, 39.2560, -4.8219, -10.0000
3.615000, 39.2589, -4.8125, -10.0000
3.615750, 39.2618, -4.8031, -10.0000
3.616500, 39.2646, -4.7937, -10.0000
3.617250, 39.2675, -4.7844, -10.0000
3.618000, 39.2704, -4.7750, -10.0000
3.618750, 39.2732, -4.7656, -10.0000
3.619500, 39.2761, -4.7563, -10.0000
3.620250, 39.2789, -4.7469, -10.0000
3.621000, 39.2818, -4.7375, -10.0000
3.621750, 39.2846, -4.7281, -10.0000
3.622500, 39.2875, -4.7188, -10.0000
3.623250, 39.2903, -4.7094, -10.0000
3.624000, 39.2931, -4.7000, -10.0000
3.624750, 39.2959, -4.6906, -10.0000
3.625500, 39.2987, -4.6813, -10.0000
3.626250, 39.3016, -4.6719, -10.0000
3.627000, 39.3044, -4.6625, -10.0000
3.627750, 39.3071, -4.6531, -10.0000
3.628500, 39.3099, -4.6438, -10.0000
3.629250, 39.3127, -4.6344, -10.0000
3.630000, 39.3155, -4.6250, -10.0000
3.630750, 39.3183, -4.6156, -10.0000
3.631500, 39.3210, -4.6062, -10.0000
3.632250, 39.3238, -4.5969, -10.0000
3.633000, 39.3266, -4.5875, -10.0000
3.633750, 39.3293, -4.5781, -10.0000
3.634500, 39.3321, -4.5687, -10.0000
3.635250, 39.3348, -4.5594, -10.0000
3.636000, 39.3375, -4.5500, -10.0000
3.636750, 39.3402, -4.5406, -10.0000
3.637500, 39.3430, -4.5312, -10.0000
3.638250, 39.3457, -4.5219, -10.0000
3.639000, 39.3484, -4.5125, -10.0000
3.639750, 39.3511, -4.5031, -10.0000
3.640500, 39.3538, -4.4937, -10.0000
3.641250, 39.3565, -4.4844, -10.0000
3.642000, 39.3592, -4.4750, -10.0000
3.642750, 39.3619, -4.4656, -10.0000
3.643500, 39.3645, -4.4562, -10.0000
3.644250, 39.3672, -4.4469, -10.0000
3.645000, 39.3699, -4.4375, -10.0000
3.645750, 39.3725, -4.4281, -10.0000
3.646500, 39.3752, -4.4187, -10.0000
3.647250, 39.3778, -4.4094, -10.0000
3.648000, 39.3805, -4.4000, -10.0000
3.648750, 39.3831, -4.3906, -10.0000
3.649500, 39.3857, -4.3812, -10.0000
3.650250, 39.3884, -4.3719, -10.0000
3.651000, 39.3910, -4.3625, -10.0000
3.651750, 39.3936, -4.3531, -10.0000
3.652500, 39.3962, -4.3438, -10.0000
3.653250, 39.3988, -4.3344, -10.0000
3.654000, 39.4014, -4.3250, -10.0000
3.654750, 39.4040, -4.3156, -10.0000
3.655500, 39.4066, -4.3063, -10.0000
3.656250, 39.4092, -4.2969, -10.0000
3.657000, 39.4118, -4.2875, -10.0000
3.657750, 39.4143, -4.2781, -10.0000
3.658500, 39.4169, -4.2688, -10.0000
3.659250, 39.4194, -4.2594, -10.0000
3.660000, 39.4220, -4.2500, -10.0000
3.660750, 39.4245, -4.2406, -10.0000
3.661500, 39.4271, -4.2313, -10.0000
3.662250, 39.4296, -4.2219, -10.0000
3.663000, 39.4322, -4.2125, -10.0000
3.663750, 39.4347, -4.2031, -10.0000
3.664500, 39.4372, -4.1937, -10.0000
3.665250, 39.4397, -4.1844, -10.0000
3.666000, 39.4422, -4.1750, -10.0000
3.666750, 39.4447, -4.1656, -10.0000
3.667500, 39.4472, -4.1563, -10.0000
3.668250, 39.4497, -4.1469, -10.0000
3.669000, 39.4522, -4.1375, -10.0000
3.669750, 39.4547, -4.1281, -10.0000
3.670500, 39.4571, -4.1187, -10.0000
3.671250, 39.4596, -4.1094, -10.0000
3.672000, 39.4621, -4.1000, -10.0000
3.672750, 39.4645, -4.0906, -10.0000
3.673500, 39.4670, -4.0812, -10.0000
3.674250, 39.4694, -4.0719, -10.0000
3.675000, 39.4719, -4.0625, -10.0000
3.675750, 39.4743, -4.0531, -10.0000
3.676500, 39.4767, -4.0437, -10.0000
3.677250, 39.4792, -4.0344, -10.0000
3.678000, 39.4816, -4.0250, -10.0000
3.678750, 39.4840, -4.0156, -10.0000
3.679500, 39.4864, -4.0062, -10.0000
3.680250, 39.4888, -3.9969, -10.0000
3.681000, 39.4912, -3.9875, -10.0000
3.681750, 39.4936, -3.9781, -10.0000
3.682500, 39.4960, -3.9687, -10.0000
3.683250, 39.4983, -3.9594, -10.0000
3.684000, 39.5007, -3.9500, -10.0000
3.684750, 39.5031, -3.9406, -10.0000
3.685500, 39.5054, -3.9312, -10.0000
3.686250, 39.5078, -3.9219, -10.0000
3.687000, 39.5102, -3.9125, -10.0000
3.687750, 39.5125, -3.9031, -10.0000
3.688500, 39.5148, -3.8938, -10.0000
3.689250, 39.5172, -3.8844, -10.0000
3.690000, 39.5195, -3.8750, -10.0000
3.690750, 39.5218, -3.8656, -10.0000
3.691500, 39.5241, -3.8563, -10.0000
3.692250, 39.5265, -3.8469, -10.0000
3.693000, 39.5288, -3.8375, -10.0000
3.693750, 39.5311, -3.8281, -10.0000
3.694500, 39.5333, -3.8188, -10.0000
3.695250, 39.5356, -3.8094, -10.0000
3.696000, 39.5379, -3.8000, -10.0000
3.696750, 39.5402, -3.7906, -10.0000
3.697500, 39.5425, -3.7813, -10.0000
3.698250, 39.5447, -3.7719, -10.0000
3.699000, 39.5470, -3.7625, -10.0000
3.699750, 39.5492, -3.7531, -10.0000
3.700500, 39.5515, -3.7437, -10.0000
3.701250, 39.5537, -3.7344, -10.0000
3.702000, 39.5560, -3.7250, -10.0000
3.702750, 39.5582, -3.7156, -10.0000
3.703500, 39.5604, -3.7062, -10.0000
3.704250, 39.5627, -3.6969, -10.0000
3.705000, 39.5649, -3.6875, -10.0000
3.705750, 39.5671, -3.6781, -10.0000
3.706500, 39.5693, -3.6687, -10.0000
3.707250, 39.5715, -3.6594, -10.0000
3.708000, 39.5737, -3.6500, -10.0000
3.708750, 39.5759, -3.6406, -10.0000
3.709500, 39.5780, -3.6312, -10.0000
3.710250, 39.5802, -3.6219, -10.0000
3.711000, 39.5824, -3.6125, -10.0000
3.711750, 39.5846, -3.6031, -10.0000
3.712500, 39.5867, -3.5937, -10.0000
3.713250, 39.5889, -3.5844, -10.0000
3.714000, 39.5910, -3.5750, -10.0000
3.714750, 39.5932, -3.5656, -10.0000
3.715500, 39.5953, -3.5562, -10.0000
3.716250, 39.5974, -3.5469, -10.0000
3.717000, 39.5996, -3.5375, -10.0000
3.717750, 39.6017, -3.5281, -10.0000
3.718500, 39.6038, -3.5187, -10.0000
3.719250, 39.6059, -3.5094, -10.0000
3.720000, 39.6080, -3.5000, -10.0000
3.720750, 39.6101, -3.4906, -10.0000
3.721500, 39.6122, -3.4813, -10.0000
3.722250, 39.6143, -3.4719, -10.0000
3.723000, 39.6164, -3.4625, -10.0000
3.723750, 39.6184, -3.4531, -10.0000
3.724500, 39.6205, -3.4438, -10.0000
3.725250, 39.6226, -3.4344, -10.0000
3.726000, 39.6246, -3.4250, -10.0000
3.726750, 39.6267, -3.4156, -10.0000
3.727500, 39.6287, -3.4063, -10.0000
3.728250, 39.6308, -3.3969, -10.0000
3.729000, 39.6328, -3.3875, -10.0000
3.729750, 39.6348, -3.3781, -10.0000
3.730500, 39.6368, -3.3688, -10.0000
3.731250, 39.6389, -3.3594, -10.0000
3.732000, 39.6409, -3.3500, -10.0000
3.732750, 39.6429, -3.3406, -10.0000
3.733500, 39.6449, -3.3312, -10.0000
3.734250, 39.6469, -3.3219, -10.0000
3.735000, 39.6489, -3.3125, -10.0000
3.735750, 39.6509, -3.3031, -10.0000
3.736500, 39.6528, -3.2937, -10.0000
3.737250, 39.6548, -3.2844, -10.0000
3.738000, 39.6568, -3.2750, -10.0000
3.738750, 39.6587, -3.2656, -10.0000
3.739500, 39.6607, -3.2562, -10.0000
3.740250, 39.6627, -3.2469, -10.0000
3.741000, 39.6646, -3.2375, -10.0000
3.741750, 39.6665, -3.2281, -10.0000
3.742500, 39.6685, -3.2187, -10.0000
3.743250, 39.6704, -3.2094, -10.0000
3.744000, 39.6723, -3.2000, -10.0000
3.744750, 39.6742, -3.1906, -10.0000
3.745500, 39.6761, -3.1812, -10.0000
3.746250, 39.6781, -3.1719, -10.0000
3.747000, 39.6800, -3.1625, -10.0000
3.747750, 39.6819, -3.1531, -10.0000
3.748500, 39.6837, -3.1437, -10.0000
3.749250, 39.6856, -3.1344, -10.0000
3.750000, 39.6875, -3.1250, -10.0000
3.750750, 39.6894, -3.1156, -10.0000
3.751500, 39.6912, -3.1062, -10.0000
3.752250, 39.6931, -3.0969, -10.0000
3.753000, 39.6950, -3.0875, -10.0000
3.753750, 39.6968, -3.0781, -10.0000
3.754500, 39.6987, -3.0687, -10.0000
3.755250, 39.7005, -3.0594, -10.0000
3.756000, 39.7023, -3.0500, -10.0000
3.756750, 39.7041, -3.0406, -10.0000
3.757500, 39.7060, -3.0313, -10.0000
3.758250, 39.7078, -3.0219, -10.0000
3.759000, 39.7096, -3.0125, -10.0000
3.759750, 39.7114, -3.0031, -10.0000
3.760500, 39.7132, -2.9938, -10.0000
3.761250, 39.7150, -2.9844, -10.0000
3.762000, 39.7168, -2.9750, -10.0000
3.762750, 39.7186, -2.9656, -10.0000
3.763500, 39.7203, -2.9563, -10.0000
3.764250, 39.7221, -2.9469, -10.0000
3.765000, 39.7239, -2.9375, -10.0000
3.765750, 39.7256, -2.9281, -10.0000
3.766500, 39.7274, -2.9188, -10.0000
3.767250, 39.7291, -2.9094, -10.0000
3.768000, 39.7309, -2.9000, -10.0000
3.768750, 39.7326, -2.8906, -10.0000
3.769500, 39.7343, -2.8812, -10.0000
3.770250, 39.7361, -2.8719, -10.0000
3.771000, 39.7378, -2.8625, -10.0000
3.771750, 39.7395, -2.8531, -10.0000
3.772500, 39.7412, -2.8437, -10.0000
3.773250, 39.7429, -2.8344, -10.0000
3.774000, 39.7446, -2.8250, -10.0000
3.774750, 39.7463, -2.8156, -10.0000
3.775500, 39.7480, -2.8062, -10.0000
3.776250, 39.7497, -2.7969, -10.0000
3.777000, 39.7514, -2.7875, -10.0000
3.777750, 39.7530, -2.7781, -10.0000
3.778500, 39.7547, -2.7687, -10.0000
3.779250, 39.7563, -2.7594, -10.0000
3.780000, 39.7580, -2.7500, -10.0000
3.780750, 39.7596, -2.7406, -10.0000
3.781500, 39.7613, -2.7312, -10.0000
3.782250, 39.7629, -2.7219, -10.0000
3.783000, 39.7646, -2.7125, -10.0000
3.783750, 39.7662, -2.7031, -10.0000
3.784500, 39.7678, -2.6937, -10.0000
3.785250, 39.7694, -2.6844, -10.0000
3.786000, 39.7710, -2.6750, -10.0000
3.786750, 39.7726, -2.6656, -10.0000
3.787500, 39.7742, -2.6562, -10.0000
3.788250, 39.7758, -2.6469, -10.0000
3.789000, 39.7774, -2.6375, -10.0000
3.789750, 39.7790, -2.6281, -10.0000
3.790500, 39.7805, -2.6188, -10.0000
3.791250, 39.7821, -2.6094, -10.0000
3.792000, 39.7837, -2.6000, -10.0000
3.792750, 39.7852, -2.5906, -10.0000
3.793500, 39.7868, -2.5813, -10.0000
3.794250, 39.7883, -2.5719, -10.0000
3.795000, 39.7899, -2.5625, -10.0000
3.795750, 39.7914, -2.5531, -10.0000
3.796500, 39.7929, -2.5438, -10.0000
3.797250, 39.7945, -2.5344, -10.0000
3.798000, 39.7960, -2.5250, -10.0000
3.798750, 39.7975, -2.5156, -10.0000
3.799500, 39.7990, -2.5063, -10.0000
3.800250, 39.8005, -2.4969, -10.0000
3.801000, 39.8020, -2.4875, -10.0000
3.801750, 39.8035, -2.4781, -10.0000
3.802500, 39.8050, -2.4688, -10.0000
3.803250, 39.8064, -2.4594, -10.0000
3.804000, 39.8079, -2.4500, -10.0000
3.804750, 39.8094, -2.4406, -10.0000
3.805500, 39.8108, -2.4312, -10.0000
3.806250, 39.8123, -2.4219, -10.0000
3.807000, 39.8138, -2.4125, -10.0000
3.807750, 39.8152, -2.4031, -10.0000
3.808500, 39.8166, -2.3937, -10.0000
3.809250, 39.8181, -2.3844, -10.0000
3.810000, 39.8195, -2.3750, -10.0000
3.810750, 39.8209, -2.3656, -10.0000
3.811500, 39.8223, -2.3562, -10.0000
3.812250, 39.8237, -2.3469, -10.0000
3.813000, 39.8252, -2.3375, -10.0000
3.813750, 39.8266, -2.3281, -10.0000
3.814500, 39.8279, -2.3187, -10.0000
3.815250, 39.8293, -2.3094, -10.0000
3.816000, 39.8307, -2.3000, -10.0000
3.816750, 39.8321, -2.2906, -10.0000
3.817500, 39.8335, -2.2812, -10.0000
3.818250, 39.8348, -2.2719, -10.0000
3.819000, 39.8362, -2.2625, -10.0000
3.819750, 39.8376, -2.2531, -10.0000
3.820500, 39.8389, -2.2437, -10.0000
3.821250, 39.8402, -2.2344, -10.0000
3.822000, 39.8416, -2.2250, -10.0000
3.822750, 39.8429, -2.2156, -10.0000
3.823500, 39.8442, -2.2063, -10.0000
3.824250, 39.8456, -2.1969, -10.0000
3.825000, 39.8469, -2.1875, -10.0000
3.825750, 39.8482, -2.1781, -10.0000
3.826500, 39.8495, -2.1688, -10.0000
3.827250, 39.8508, -2.1594, -10.0000
3.828000, 39.8521, -2.1500, -10.0000
3.828750, 39.8534, -2.1406, -10.0000
3.829500, 39.8546, -2.1313, -10.0000
3.830250, 39.8559, -2.1219, -10.0000
3.831000, 39.8572, -2.1125, -10.0000
3.831750, 39.8585, -2.1031, -10.0000
3.832500, 39.8597, -2.0938, -10.0000
3.833250, 39.8610, -2.0844, -10.0000
3.834000, 39.8622, -2.0750, -10.0000
3.834750, 39.8635, -2.0656, -10.0000
3.835500, 39.8647, -2.0563, -10.0000
3.836250, 39.8659, -2.0469, -10.0000
3.837000, 39.8672, -2.0375, -10.0000
3.837750, 39.8684, -2.0281, -10.0000
3.838500, 39.8696, -2.0187, -10.0000
3.839250, 39.8708, -2.0094, -10.0000
3.840000, 39.8720, -2.0000, -10.0000
3.840750, 39.8732, -1.9906, -10.0000
3.841500, 39.8744, -1.9812, -10.0000
3.842250, 39.8756, -1.9719, -10.0000
3.843000, 39.8768, -1.9625, -10.0000
3.843750, 39.8779, -1.9531, -10.0000
3.844500, 39.8791, -1.9437, -10.0000
3.845250, 39.8803, -1.9344, -10.0000
3.846000, 39.8814, -1.9250, -10.0000
3.846750, 39.8826, -1.9156, -10.0000
3.847500, 39.8837, -1.9062, -10.0000
3.848250, 39.8849, -1.8969, -10.0000
3.849000, 39.8860, -1.8875, -10.0000
3.849750, 39.8871, -1.8781, -10.0000
3.850500, 39.8882, -1.8687, -10.0000
3.851250, 39.8894, -1.8594, -10.0000
3.852000, 39.8905, -1.8500, -10.0000
3.852750, 39.8916, -1.8406, -10.0000
3.853500, 39.8927, -1.8312, -10.0000
3.854250, 39.8938, -1.8219, -10.0000
3.855000, 39.8949, -1.8125, -10.0000
3.855750, 39.8960, -1.8031, -10.0000
3.856500, 39.8970, -1.7937, -10.0000
3.857250, 39.8981, -1.7844, -10.0000
3.858000, 39.8992, -1.7750, -10.0000
3.858750, 39.9002, -1.7656, -10.0000
3.859500, 39.9013, -1.7563, -10.0000
3.860250, 39.9024, -1.7469, -10.0000
3.861000, 39.9034, -1.7375, -10.0000
3.861750, 39.9044, -1.7281, -10.0000
3.862500, 39.9055, -1.7188, -10.0000
3.863250, 39.9065, -1.7094, -10.0000
3.864000, 39.9075, -1.7000, -10.0000
3.864750, 39.9085, -1.6906, -10.0000
3.865500, 39.9095, -1.6813, -10.0000
3.866250, 39.9106, -1.6719, -10.0000
3.867000, 39.9116, -1.6625, -10.0000
3.867750, 39.9125, -1.6531, -10.0000
3.868500, 39.9135, -1.6438, -10.0000
3.869250, 39.9145, -1.6344, -10.0000
3.870000, 39.9155, -1.6250, -10.0000
3.870750, 39.9165, -1.6156, -10.0000
3.871500, 39.9174, -1.6062, -10.0000
3.872250, 39.9184, -1.5969, -10.0000
3.873000, 39.9194, -1.5875, -10.0000
3.873750, 39.9203, -1.5781, -10.0000
3.874500, 39.9212, -1.5687, -10.0000
3.875250, 39.9222, -1.5594, -10.0000
3.876000, 39.9231, -1.5500, -10.0000
3.876750, 39.9240, -1.5406, -10.0000
3.877500, 39.9250, -1.5312, -10.0000
3.878250, 39.9259, -1.5219, -10.0000
3.879000, 39.9268, -1.5125, -10.0000
3.879750, 39.9277, -1.5031, -10.0000
3.880500, 39.9286, -1.4937, -10.0000
3.881250, 39.9295, -1.4844, -10.0000
3.882000, 39.9304, -1.4750, -10.0000
3.882750, 39.9313, -1.4656, -10.0000
3.883500, 39.9321, -1.4562, -10.0000
3.884250, 39.9330, -1.4469, -10.0000
3.885000, 39.9339, -1.4375, -10.0000
3.885750, 39.9347, -1.4281, -10.0000
3.886500, 39.9356, -1.4187, -10.0000
3.887250, 39.9364, -1.4094, -10.0000
3.888000, 39.9373, -1.4000, -10.0000
3.888750, 39.9381, -1.3906, -10.0000
3.889500, 39.9389, -1.3812, -10.0000
3.890250, 39.9398, -1.3719, -10.0000
3.891000, 39.9406, -1.3625, -10.0000
3.891750, 39.9414, -1.3531, -10.0000
3.892500, 39.9422, -1.3438, -10.0000
3.893250, 39.9430, -1.3344, -10.0000
3.894000, 39.9438, -1.3250, -10.0000
3.894750, 39.9446, -1.3156, -10.0000
3.895500, 39.9454, -1.3063, -10.0000
3.896250, 39.9462, -1.2969, -10.0000
3.897000, 39.9470, -1.2875, -10.0000
3.897750, 39.9477, -1.2781, -10.0000
3.898500, 39.9485, -1.2688, -10.0000
3.899250, 39.9492, -1.2594, -10.0000
3.900000, 39.9500, -1.2500, -10.0000
3.900750, 39.9507, -1.2406, -10.0000
3.901500, 39.9515, -1.2313, -10.0000
3.902250, 39.9522, -1.2219, -10.0000
